fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_15,PROD_005,13.57088062912034,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,0,14,4,2,1,0,25.0,16.0,22.0,14.285714285714286,7.6749437720912965,9.99,17.62703798054655
2024-04-01,STORE_12,PROD_008,16.19604787629835,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,0,14,4,2,1,0,27.0,19.0,35.0,16.285714285714285,7.087883692478013,10.153296703296702,27.518749999999994
2024-04-01,STORE_12,PROD_007,18.42766993113893,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,0,14,4,2,1,0,21.0,19.0,29.0,20.714285714285715,2.2146697055682547,12.474999999999998,25.404999999999998
2024-04-01,STORE_12,PROD_006,16.51106990755483,Croissant,Alimentos,1200,3500,25,Medellín,35,5,0,14,4,2,1,0,18.0,23.0,26.0,17.857142857142858,7.289914755527489,11.244642857142857,24.164358394573206
2024-04-01,STORE_12,PROD_005,15.380765999359813,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,0,14,4,2,1,0,24.0,24.0,18.0,16.285714285714285,8.34094890114003,10.99,21.70694444444442
2024-04-01,STORE_12,PROD_004,9.0724544774681,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,0,14,4,2,1,0,15.0,9.0,10.0,11.142857142857142,5.080307452263591,6.4982944732297065,11.340666666666666
2024-04-01,STORE_12,PROD_003,13.246105779725358,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,0,14,4,2,1,0,19.0,22.0,11.0,17.571428571428573,2.6367367999824034,7.0,18.034259259259247
2024-04-01,STORE_12,PROD_002,10.72574487814942,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,0,14,4,2,1,0,27.0,16.0,8.0,12.571428571428571,7.161404491139674,8.325,14.336231884057971
2024-04-01,STORE_13,PROD_001,6.534617702488506,Tinto,Bebidas,800,2500,10,Medellín,31,17,0,14,4,2,1,0,8.0,12.0,9.0,7.285714285714286,2.870208222080263,4.66060606060606,9.039696071163817
2024-04-01,STORE_12,PROD_001,10.646069592689221,Tinto,Bebidas,800,2500,10,Medellín,35,40,0,14,4,2,1,0,19.0,17.0,11.0,11.428571428571429,5.472876844254976,7.152380952380952,14.858660714285714
2024-04-01,STORE_11,PROD_007,11.738120514107258,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,0,14,4,2,1,0,12.0,16.0,11.0,12.571428571428571,3.359421718944405,9.399318181818183,14.459471629359703
2024-04-01,STORE_11,PROD_006,15.86062750226157,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,0,14,4,2,1,0,23.0,21.0,16.0,18.714285714285715,3.8606685826113587,12.998076923076923,19.445886075949367
2024-04-01,STORE_11,PROD_005,20.26108152655951,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,0,14,4,2,1,0,20.0,30.0,25.0,25.0,4.830458915396472,13.316666666666666,26.04545454545453
2024-04-01,STORE_11,PROD_004,7.51526670925384,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,0,14,4,2,1,0,6.0,11.0,20.0,6.428571428571429,2.149196970742563,5.0696666666666665,13.06538461538461
2024-04-01,STORE_11,PROD_003,10.193580859047565,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,0,14,4,2,1,0,10.0,12.0,1.0,12.571428571428571,6.1062029351893585,8.111255081300813,15.587499999999999
2024-04-01,STORE_11,PROD_002,14.993047396892825,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,0,14,4,2,1,0,10.0,20.0,24.0,15.571428571428571,4.466808810815792,8.658333333333333,21.574671025060766
2024-04-01,STORE_11,PROD_001,7.029253538406395,Tinto,Bebidas,800,2500,10,Bogotá,33,13,0,14,4,2,1,0,11.0,6.0,13.0,8.285714285714286,3.8172540616822936,5.601792548621417,9.003654188948305
2024-04-01,STORE_11,PROD_008,12.48340303749746,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,0,14,4,2,1,0,19.0,18.0,4.0,13.857142857142858,3.7161167647861753,9.41351900241752,16.37607619990103
2024-04-01,STORE_10,PROD_006,16.30986656160736,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,0,14,4,2,1,0,20.0,23.0,29.0,14.857142857142858,7.151423434733677,9.105555555555554,24.5
2024-04-01,STORE_13,PROD_002,10.133220486966401,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,0,14,4,2,1,0,14.0,13.0,21.0,11.285714285714286,3.1471831698779726,6.829166666666667,14.97205882352941
2024-04-01,STORE_13,PROD_004,5.69730945720663,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,0,14,4,2,1,0,11.0,4.0,12.0,5.714285714285714,2.92770021884595,4.293981481481482,7.888605870020961
2024-04-01,STORE_15,PROD_004,7.178756620375895,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,0,14,4,2,1,0,10.0,12.0,8.0,9.0,2.5166114784238847,5.578409090909091,9.125209994909213
2024-04-01,STORE_15,PROD_003,6.808581394947722,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,0,14,4,2,1,0,7.0,1.0,3.0,7.142857142857143,4.05908739450042,5.305396047964871,9.190663510329829
2024-04-01,STORE_15,PROD_002,10.272999811013108,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,0,14,4,2,1,0,12.0,14.0,16.0,11.0,4.163331998932418,7.579166666666667,13.500751072961373
2024-04-01,STORE_15,PROD_001,6.169956445456079,Tinto,Bebidas,800,2500,10,Bogotá,33,43,0,14,4,2,1,0,6.0,5.0,12.0,6.857142857142857,3.338091841585386,5.061104441776711,8.037083333333332
2024-04-01,STORE_14,PROD_008,13.157162227903571,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,0,14,4,2,1,0,12.0,8.0,15.0,16.285714285714285,5.851332774513497,11.794918853399459,14.478054229886089
2024-04-01,STORE_14,PROD_007,20.42729772440408,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,0,14,4,2,1,0,31.0,28.0,26.0,20.857142857142858,9.263343014782722,11.5,28.169871794871796
2024-04-01,STORE_14,PROD_006,16.406681443674135,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,0,14,4,2,1,0,19.0,31.0,20.0,15.285714285714286,7.931252228038319,9.73472222222222,24.49103773584906
2024-04-01,STORE_13,PROD_003,9.88269891686914,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,0,14,4,2,1,0,21.0,11.0,16.0,11.428571428571429,4.755948656056832,6.99090909090909,14.945714285714285
2024-04-01,STORE_14,PROD_005,22.19942340035962,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,0,14,4,2,1,0,20.0,27.0,28.0,23.428571428571427,7.322502824789298,15.19,28.501428571428573
2024-04-01,STORE_14,PROD_003,12.58808321927046,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,0,14,4,2,1,0,15.0,18.0,25.0,13.0,4.163331998932398,7.5,19.017647058823524
2024-04-01,STORE_14,PROD_002,9.162028345314804,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,0,14,4,2,1,0,8.0,8.0,5.0,12.571428571428571,5.59336341441493,7.883322510822511,10.58031540899188
2024-04-01,STORE_14,PROD_001,9.136110763442906,Tinto,Bebidas,800,2500,10,Bogotá,34,4,0,14,4,2,1,0,14.0,14.0,15.0,9.0,4.203173404306378,5.99979035639413,14.011383928571425
2024-04-01,STORE_13,PROD_008,14.958987208021151,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,0,14,4,2,1,0,21.0,20.0,24.0,15.714285714285714,5.089672082242889,10.333333333333334,21.76906976744186
2024-04-01,STORE_13,PROD_007,11.761080649211198,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,0,14,4,2,1,0,8.0,12.0,10.0,14.0,3.109126351029762,9.611722770899986,13.728418803418801
2024-04-01,STORE_13,PROD_006,9.453803068700664,Croissant,Alimentos,1200,3500,25,Medellín,31,49,0,14,4,2,1,0,14.0,12.0,12.0,9.857142857142858,2.911389784311269,7.297499999999999,12.592537856268574
2024-04-01,STORE_13,PROD_005,13.265236091930655,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,0,14,4,2,1,0,18.0,9.0,23.0,15.142857142857142,5.3363086938623745,10.5,17.349999999999994
2024-04-01,STORE_14,PROD_004,9.31981212546789,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,0,14,4,2,1,0,11.0,16.0,12.0,9.857142857142858,4.259443290250351,5.642147562582345,15.0
2024-04-01,STORE_20,PROD_008,22.56849425856855,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,0,14,4,2,1,0,21.0,40.0,36.0,21.428571428571427,10.967484410096743,13.474999999999998,37.52499999999999
2024-04-02,STORE_20,PROD_007,14.55249986532909,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,1,14,4,2,2,0,41.0,13.0,16.0,18.0,10.923979738782585,12.681790186297466,18.8781179138322
2024-04-02,STORE_20,PROD_006,16.940696556585177,Croissant,Alimentos,1200,3500,25,Medellín,33,11,1,14,4,2,2,0,33.0,21.0,12.0,21.714285714285715,6.550172662209737,13.11754694124773,22.214999999999993
2024-04-02,STORE_10,PROD_008,11.381299270055107,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,1,14,4,2,2,0,13.0,16.0,17.0,10.857142857142858,4.525062483125598,8.13015873015873,15.582326007326001
2024-04-02,STORE_20,PROD_004,5.757036945838251,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,1,14,4,2,2,0,10.0,6.0,12.0,5.142857142857143,3.2366943748511448,3.8324074074074077,8.487333333333332
2024-04-02,STORE_07,PROD_007,5.627716035926313,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,1,14,4,2,2,0,12.0,6.0,1.0,6.142857142857143,4.740906081773171,4.408232888506241,8.013541666666661
2024-04-02,STORE_07,PROD_006,6.198062752751924,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,1,14,4,2,2,0,5.0,9.0,4.0,7.285714285714286,4.347960660443579,4.270166666666666,8.754166666666665
2024-04-02,STORE_07,PROD_005,4.7310100867717635,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,1,14,4,2,2,0,5.0,4.0,3.0,4.0,1.1547005383809883,3.1244805194805196,7.0057692307692285
2024-04-02,STORE_07,PROD_004,3.750419281775493,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,1,14,4,2,2,0,4.0,3.0,3.0,4.714285714285714,2.2886885410861484,2.570634920634921,5.00015503875969
2024-04-02,STORE_07,PROD_003,6.245842466341891,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,1,14,4,2,2,0,10.0,7.0,12.0,6.285714285714286,2.4976179127517852,4.913773234200743,9.499855699855699
2024-04-02,STORE_07,PROD_002,5.5903106400740885,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,1,14,4,2,2,0,5.0,4.0,6.0,6.142857142857143,3.5321651258390867,4.734654708520179,7.088333333333326
2024-04-02,STORE_07,PROD_001,3.5229459426895913,Tinto,Bebidas,800,2500,10,Bogotá,15,27,1,14,4,2,2,0,4.0,2.0,4.0,3.142857142857143,1.2149857925896599,2.316666666666666,4.837820512820511
2024-04-02,STORE_06,PROD_008,12.653583037867623,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,1,14,4,2,2,0,30.0,9.0,9.0,16.714285714285715,9.031690238899301,10.228,14.004566744730678
2024-04-02,STORE_06,PROD_007,24.1677172265883,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,1,14,4,2,2,0,20.0,25.0,28.0,28.428571428571427,10.860588425696744,15.683507462686565,33.0
2024-04-02,STORE_06,PROD_006,10.124090007266298,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,1,14,4,2,2,0,16.0,12.0,12.0,11.0,4.000000000000251,8.618194444444443,12.501546391752576
2024-04-02,STORE_06,PROD_005,12.285136511927279,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,1,14,4,2,2,0,22.0,16.0,8.0,13.714285714285714,4.191828786034775,9.618224602401817,16.013084112149528
2024-04-02,STORE_06,PROD_004,5.479984352863174,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,1,14,4,2,2,0,3.0,3.0,4.0,4.857142857142857,2.544836041122145,3.665942028985507,9.508333333333331
2024-04-02,STORE_06,PROD_003,7.781927661322483,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,1,14,4,2,2,0,11.0,4.0,4.0,8.714285714285714,5.219012860503208,6.399745762711865,9.210459799135949
2024-04-02,STORE_06,PROD_002,9.016982512389388,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,1,14,4,2,2,0,21.0,9.0,3.0,11.857142857142858,5.241773600241829,7.5097542703026665,10.364545454545453
2024-04-02,STORE_06,PROD_001,6.105054397602803,Tinto,Bebidas,800,2500,10,Bogotá,34,3,1,14,4,2,2,0,11.0,7.0,7.0,6.857142857142857,2.410295378066143,5.2754710273729115,7.271733821733821
2024-04-02,STORE_07,PROD_008,6.844564727801188,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,1,14,4,2,2,0,16.0,5.0,4.0,9.428571428571429,5.472876844255075,3.0,9.483620689655172
2024-04-02,STORE_08,PROD_001,9.197198484255452,Tinto,Bebidas,800,2500,10,Bogotá,49,45,1,14,4,2,2,0,22.0,2.0,10.0,12.714285714285714,7.204495950777084,6.661333333333333,11.013111888111883
2024-04-02,STORE_08,PROD_002,13.605325789311502,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,1,14,4,2,2,0,24.0,10.0,15.0,16.571428571428573,7.299706452023587,11.128026196928635,16.765909090909076
2024-04-02,STORE_08,PROD_003,12.87424949465403,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,1,14,4,2,2,0,18.0,14.0,11.0,17.571428571428573,5.940177967511958,10.910666666666666,14.439561170212766
2024-04-02,STORE_10,PROD_003,9.356538506270567,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,1,14,4,2,2,0,11.0,12.0,11.0,11.0,5.131601439446898,8.0475,11.11991142191142
2024-04-02,STORE_10,PROD_002,9.089287802271524,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,1,14,4,2,2,0,15.0,9.0,8.0,10.857142857142858,2.267786838055401,8.092869394756187,10.353014553014551
2024-04-02,STORE_10,PROD_001,5.497029776701817,Tinto,Bebidas,800,2500,10,Bogotá,32,38,1,14,4,2,2,0,8.0,11.0,4.0,5.857142857142857,3.579039509355114,3.745833333333333,7.798392282958195
2024-04-02,STORE_09,PROD_008,12.28553278598072,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,1,14,4,2,2,0,15.0,13.0,12.0,15.285714285714286,4.191828786034565,9.340865384615382,14.001666666666667
2024-04-02,STORE_09,PROD_007,9.795900092630406,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,1,14,4,2,2,0,11.0,9.0,8.0,12.857142857142858,6.817344825970761,8.352644275375766,11.813127177700343
2024-04-02,STORE_09,PROD_006,7.161926672149885,Croissant,Alimentos,1200,3500,25,Medellín,25,2,1,14,4,2,2,0,4.0,6.0,13.0,6.571428571428571,3.258688021128835,4.329166666666667,13.0
2024-04-02,STORE_09,PROD_005,9.220827185939598,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,1,14,4,2,2,0,17.0,8.0,11.0,10.142857142857142,4.740906081772845,6.965572723790064,12.319666182873727
2024-04-02,STORE_05,PROD_008,20.244505057322925,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,1,14,4,2,2,0,23.0,18.0,25.0,25.571428571428573,6.160550377391496,15.128483606557376,25.68333333333333
2024-04-02,STORE_09,PROD_004,4.630792847791253,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,1,14,4,2,2,0,9.0,4.0,3.0,5.428571428571429,2.572750982712623,3.066086956521739,6.197934635865896
2024-04-02,STORE_09,PROD_002,4.8755177338951405,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,1,14,4,2,2,0,3.0,2.0,5.0,4.714285714285714,3.638419332360768,3.461659663865546,7.156538461538456
2024-04-02,STORE_09,PROD_001,6.2438879584949145,Tinto,Bebidas,800,2500,10,Medellín,25,75,1,14,4,2,2,0,10.0,4.0,8.0,7.285714285714286,2.5634797778467893,4.547499999999999,7.941350157728699
2024-04-02,STORE_08,PROD_008,15.17023792770685,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,1,14,4,2,2,0,30.0,15.0,15.0,17.285714285714285,8.635475005547024,11.705470409711683,27.016666666666662
2024-04-02,STORE_08,PROD_007,26.048803264127628,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,1,14,4,2,2,0,58.0,38.0,21.0,39.57142857142857,11.207990347026636,18.5,36.708333333333314
2024-04-02,STORE_08,PROD_006,16.204331441008538,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,1,14,4,2,2,0,27.0,15.0,14.0,21.142857142857142,7.335497516155469,13.228183536690153,19.17411825726141
2024-04-02,STORE_08,PROD_005,21.80136427512244,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,1,14,4,2,2,0,40.0,24.0,14.0,30.285714285714285,11.672107574816629,15.71190476190476,34.5
2024-04-02,STORE_08,PROD_004,7.751376736086213,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,1,14,4,2,2,0,13.0,4.0,11.0,9.142857142857142,3.3876526498732433,6.350753110674526,9.600506993006993
2024-04-02,STORE_09,PROD_003,5.909347746168896,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,1,14,4,2,2,0,17.0,4.0,2.0,6.0,5.5377492419454795,4.237499999999999,9.660307141511211
2024-04-02,STORE_05,PROD_007,13.06095449589101,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,1,14,4,2,2,0,22.0,9.0,13.0,16.285714285714285,6.7753052997457015,11.536290322580644,14.225897103329007
2024-04-02,STORE_05,PROD_006,16.434526013813965,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,1,14,4,2,2,0,23.0,16.0,16.0,20.428571428571427,3.359421718944099,14.117214285714287,19.061735232067505
2024-04-02,STORE_05,PROD_005,14.60517928248667,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,1,14,4,2,2,0,27.0,15.0,13.0,19.571428571428573,7.114706432386864,12.213492063492062,17.47671568627451
2024-04-02,STORE_02,PROD_008,14.185186753367441,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,1,14,4,2,2,0,22.0,15.0,16.0,16.142857142857142,4.67006678855063,12.308263286782712,16.547653554175294
2024-04-02,STORE_02,PROD_007,13.643758800834796,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,1,14,4,2,2,0,14.0,6.0,20.0,14.857142857142858,5.899959644736872,11.593737060041407,16.197138047138044
2024-04-02,STORE_02,PROD_006,9.652596034470498,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,1,14,4,2,2,0,10.0,13.0,10.0,10.285714285714286,4.070801956792892,7.861612576064909,13.203963414634144
2024-04-02,STORE_02,PROD_005,14.109231525185885,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,1,14,4,2,2,0,27.0,17.0,14.0,15.428571428571429,5.349677337844542,11.748863636363636,18.255921052631578
2024-04-02,STORE_02,PROD_004,8.403194638889875,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,1,14,4,2,2,0,15.0,9.0,7.0,10.714285714285714,2.6903708365381833,6.745553229856455,9.940624999999999
2024-04-02,STORE_02,PROD_003,11.651151295003704,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,1,14,4,2,2,0,14.0,14.0,13.0,13.428571428571429,4.035556254807282,9.485547785547785,13.869253933599335
2024-04-02,STORE_02,PROD_002,10.28442949250127,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,1,14,4,2,2,0,12.0,8.0,16.0,12.142857142857142,4.775931721614513,8.850537316375824,13.131249999999998
2024-04-02,STORE_03,PROD_001,11.551871496682248,Tinto,Bebidas,800,2500,10,Bogotá,42,4,1,14,4,2,2,0,17.0,9.0,15.0,13.714285714285714,3.773340063934757,9.14034090909091,13.934737000370092
2024-04-02,STORE_02,PROD_001,8.308047320381927,Tinto,Bebidas,800,2500,10,Bogotá,43,9,1,14,4,2,2,0,13.0,11.0,4.0,10.142857142857142,4.450789122113489,6.813601694915254,10.386351706036745
2024-04-02,STORE_01,PROD_007,9.604284861936284,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,1,14,4,2,2,0,11.0,12.0,6.0,11.857142857142858,3.625307868699853,8.092806229626946,11.894444444444442
2024-04-02,STORE_01,PROD_006,10.015477794064363,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,1,14,4,2,2,0,14.0,12.0,11.0,11.428571428571429,5.06152621439893,8.827609427609428,12.125646551724138
2024-04-02,STORE_01,PROD_005,9.487967066815402,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,1,14,4,2,2,0,3.0,12.0,4.0,10.428571428571429,4.237025012007948,6.82448801062251,15.01666666666666
2024-04-02,STORE_01,PROD_004,5.676653764151046,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,1,14,4,2,2,0,7.0,5.0,8.0,6.571428571428571,4.790864322059335,4.895995670995671,6.6947043010752685
2024-04-02,STORE_01,PROD_003,8.387273266936942,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,1,14,4,2,2,0,13.0,7.0,6.0,9.714285714285714,2.563479777846626,6.672756410256411,9.344611267285684
2024-04-02,STORE_01,PROD_002,8.64665142981043,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,1,14,4,2,2,0,12.0,8.0,7.0,9.857142857142858,3.1320159337914957,7.551552795031054,9.5881635359669
2024-04-02,STORE_01,PROD_001,5.992084578627004,Tinto,Bebidas,800,2500,10,Bogotá,28,1,1,14,4,2,2,0,6.0,4.0,3.0,7.285714285714286,2.138089935299397,4.412068965517241,7.1618030842230045
2024-04-02,STORE_01,PROD_008,9.75956648456968,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,1,14,4,2,2,0,15.0,13.0,11.0,10.0,3.9581140290126333,8.148647361402173,12.547749864351594
2024-04-02,STORE_10,PROD_004,4.604112016742514,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,1,14,4,2,2,0,7.0,5.0,4.0,4.571428571428571,1.6183471874258126,3.0,5.884277620396599
2024-04-02,STORE_03,PROD_002,9.2126556474056,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,1,14,4,2,2,0,19.0,10.0,5.0,10.571428571428571,4.353433237386454,7.775339643294057,11.503571428571428
2024-04-02,STORE_03,PROD_004,6.736841299158218,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,1,14,4,2,2,0,11.0,7.0,7.0,9.285714285714286,4.423960733486314,3.1357142857142852,9.075139637636857
2024-04-02,STORE_05,PROD_004,5.125373695698882,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,1,14,4,2,2,0,6.0,2.0,8.0,4.571428571428571,2.149196970743056,3.665942028985507,6.7524999999999995
2024-04-02,STORE_05,PROD_003,13.698732067969848,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,1,14,4,2,2,0,19.0,13.0,15.0,16.0,3.265986323710952,11.78067198457942,16.52499999999999
2024-04-02,STORE_05,PROD_002,8.206234465480149,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,1,14,4,2,2,0,7.0,7.0,7.0,8.285714285714286,1.9760470401193213,6.159943671746841,9.9
2024-04-02,STORE_05,PROD_001,6.639366826851752,Tinto,Bebidas,800,2500,10,Bogotá,34,38,1,14,4,2,2,0,14.0,7.0,2.0,8.0,3.559026084010786,5.761156186612576,7.922749999999999
2024-04-02,STORE_04,PROD_008,22.928985229289683,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,1,14,4,2,2,0,31.0,26.0,36.0,25.142857142857142,8.591246929842132,14.666666666666666,36.39666666666665
2024-04-02,STORE_04,PROD_007,10.428573480561505,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,1,14,4,2,2,0,14.0,10.0,9.0,11.142857142857142,2.794552524023246,8.422856547071948,13.805769230769219
2024-04-02,STORE_04,PROD_006,22.851247173028245,Croissant,Alimentos,1200,3500,25,Cali,40,30,1,14,4,2,2,0,36.0,21.0,29.0,26.714285714285715,6.7506613432630855,17.61968503937008,30.049999999999983
2024-04-02,STORE_03,PROD_003,10.919918448209527,Cappuccino,Bebidas,1500,4500,15,Bogotá,42,20,1,14,4,2,2,0,23.0,9.0,9.0,14.0,5.291502622129164,8.949592476489027,12.91455369979505
2024-04-02,STORE_04,PROD_005,16.9968362420262,Buñuelo,Alimentos,800,2500,20,Cali,40,5,1,14,4,2,2,0,21.0,15.0,14.0,21.0,5.6568542494922855,13.07330121703854,21.932142857142853
2024-04-02,STORE_04,PROD_003,8.308049291782682,Cappuccino,Bebidas,1500,4500,15,Cali,40,15,1,14,4,2,2,0,6.0,6.0,9.0,8.285714285714286,4.191828786034672,6.236528822055138,12.604374999999997
2024-04-02,STORE_04,PROD_002,11.087706679513573,Café con Leche,Bebidas,1200,3500,15,Cali,40,9,1,14,4,2,2,0,20.0,4.0,10.0,10.857142857142858,6.175990377490658,8.365032679738562,18.505
