fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_15,PROD_007,14.456448094872167,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,0,14,4,2,1,0,22.0,18.0,12.0,18.857142857142858,4.947341758580153,6.958213167020853,21.95468302272348
2024-04-01,STORE_15,PROD_006,15.390091075272778,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,0,14,4,2,1,0,22.0,15.0,13.0,21.285714285714285,5.186980037050654,7.891856147421464,22.888326003124092
2024-04-01,STORE_15,PROD_005,13.57088062912034,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,0,14,4,2,1,0,25.0,16.0,22.0,14.285714285714286,7.6749437720912965,6.0726457012690265,21.069115556971653
2024-04-01,STORE_12,PROD_008,16.19604787629835,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,0,14,4,2,1,0,27.0,19.0,35.0,16.285714285714285,7.087883692478013,8.697812948447037,23.694282804149665
2024-04-01,STORE_12,PROD_007,18.42766993113893,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,0,14,4,2,1,0,21.0,19.0,29.0,20.714285714285715,2.2146697055682547,10.929435003287615,25.925904858990243
2024-04-01,STORE_12,PROD_006,16.511069907554834,Croissant,Alimentos,1200,3500,25,Medellín,35,5,0,14,4,2,1,0,18.0,23.0,26.0,17.857142857142858,7.289914755527489,9.01283497970352,24.009304835406148
2024-04-01,STORE_12,PROD_005,15.380765999359813,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,0,14,4,2,1,0,24.0,24.0,18.0,16.285714285714285,8.34094890114003,7.882531071508499,22.879000927211127
2024-04-01,STORE_12,PROD_004,9.0724544774681,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,0,14,4,2,1,0,15.0,9.0,10.0,11.142857142857142,5.080307452263591,1.5742195496167852,16.570689405319413
2024-04-01,STORE_12,PROD_003,13.246105779725356,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,0,14,4,2,1,0,19.0,22.0,11.0,17.571428571428573,2.6367367999824034,5.747870851874042,20.74434070757667
2024-04-01,STORE_12,PROD_002,10.725744878149424,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,0,14,4,2,1,0,27.0,16.0,8.0,12.571428571428571,7.161404491139674,3.22750995029811,18.223979806000738
2024-04-01,STORE_13,PROD_001,6.534617702488505,Tinto,Bebidas,800,2500,10,Medellín,31,17,0,14,4,2,1,0,8.0,12.0,9.0,7.285714285714286,2.870208222080263,-0.9636172253628095,14.032852630339818
2024-04-01,STORE_12,PROD_001,10.646069592689221,Tinto,Bebidas,800,2500,10,Medellín,35,40,0,14,4,2,1,0,19.0,17.0,11.0,11.428571428571429,5.472876844254976,3.147834664837907,18.144304520540537
2024-04-01,STORE_11,PROD_007,11.73812051410726,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,0,14,4,2,1,0,12.0,16.0,11.0,12.571428571428571,3.359421718944405,4.239885586255946,19.236355441958572
2024-04-01,STORE_11,PROD_006,15.860627502261568,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,0,14,4,2,1,0,23.0,21.0,16.0,18.714285714285715,3.8606685826113587,8.362392574410254,23.358862430112882
2024-04-01,STORE_11,PROD_005,20.261081526559515,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,0,14,4,2,1,0,20.0,30.0,25.0,25.0,4.830458915396472,12.762846598708201,27.75931645441083
2024-04-01,STORE_11,PROD_004,7.51526670925384,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,0,14,4,2,1,0,6.0,11.0,20.0,6.428571428571429,2.149196970742563,0.017031781402526036,15.013501637105154
2024-04-01,STORE_11,PROD_003,10.193580859047563,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,0,14,4,2,1,0,10.0,12.0,1.0,12.571428571428571,6.1062029351893585,2.6953459311962487,17.69181578689888
2024-04-01,STORE_11,PROD_002,14.993047396892825,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,0,14,4,2,1,0,10.0,20.0,24.0,15.571428571428571,4.466808810815792,7.494812469041511,22.49128232474414
2024-04-01,STORE_11,PROD_001,7.029253538406395,Tinto,Bebidas,800,2500,10,Bogotá,33,13,0,14,4,2,1,0,11.0,6.0,13.0,8.285714285714286,3.8172540616822936,-0.4689813894449193,14.527488466257708
2024-04-01,STORE_11,PROD_008,12.483403037497462,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,0,14,4,2,1,0,19.0,18.0,4.0,13.857142857142858,3.7161167647861753,4.985168109646148,19.981637965348774
2024-04-01,STORE_10,PROD_006,16.30986656160736,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,0,14,4,2,1,0,20.0,23.0,29.0,14.857142857142858,7.151423434733677,8.811631633756047,23.808101489458675
2024-04-01,STORE_13,PROD_002,10.133220486966401,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,0,14,4,2,1,0,14.0,13.0,21.0,11.285714285714286,3.1471831698779726,2.634985559115087,17.631455414817715
2024-04-01,STORE_13,PROD_004,5.69730945720663,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,0,14,4,2,1,0,11.0,4.0,12.0,5.714285714285714,2.92770021884595,-1.8009254706446844,13.195544385057943
2024-04-01,STORE_15,PROD_004,7.178756620375894,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,0,14,4,2,1,0,10.0,12.0,8.0,9.0,2.5166114784238847,-0.3194783074754204,14.676991548227207
2024-04-01,STORE_15,PROD_003,6.808581394947722,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,0,14,4,2,1,0,7.0,1.0,3.0,7.142857142857143,4.05908739450042,-0.6896535329035922,14.306816322799037
2024-04-01,STORE_15,PROD_002,10.272999811013106,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,0,14,4,2,1,0,12.0,14.0,16.0,11.0,4.163331998932418,2.774764883161792,17.771234738864422
2024-04-01,STORE_15,PROD_001,6.169956445456079,Tinto,Bebidas,800,2500,10,Bogotá,33,43,0,14,4,2,1,0,6.0,5.0,12.0,6.857142857142857,3.338091841585386,-1.328278482395235,13.668191373307394
2024-04-01,STORE_14,PROD_008,13.157162227903571,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,0,14,4,2,1,0,12.0,8.0,15.0,16.285714285714285,5.851332774513497,5.658927300052257,20.655397155754883
2024-04-01,STORE_14,PROD_007,20.427297724404085,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,0,14,4,2,1,0,31.0,28.0,26.0,20.857142857142858,9.263343014782722,12.92906279655277,27.9255326522554
2024-04-01,STORE_14,PROD_006,16.406681443674135,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,0,14,4,2,1,0,19.0,31.0,20.0,15.285714285714286,7.931252228038319,8.90844651582282,23.90491637152545
2024-04-01,STORE_13,PROD_003,9.88269891686914,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,0,14,4,2,1,0,21.0,11.0,16.0,11.428571428571429,4.755948656056832,2.384463989017826,17.380933844720452
2024-04-01,STORE_14,PROD_005,22.19942340035962,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,0,14,4,2,1,0,20.0,27.0,28.0,23.428571428571427,7.322502824789298,14.701188472508306,29.697658328210935
2024-04-01,STORE_14,PROD_003,12.588083219270459,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,0,14,4,2,1,0,15.0,18.0,25.0,13.0,4.163331998932398,5.089848291419145,20.086318147121773
2024-04-01,STORE_14,PROD_002,9.162028345314805,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,0,14,4,2,1,0,8.0,8.0,5.0,12.571428571428571,5.59336341441493,1.6637934174634914,16.66026327316612
2024-04-01,STORE_14,PROD_001,9.136110763442906,Tinto,Bebidas,800,2500,10,Bogotá,34,4,0,14,4,2,1,0,14.0,14.0,15.0,9.0,4.203173404306378,1.6378758355915917,16.63434569129422
2024-04-01,STORE_13,PROD_008,14.958987208021151,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,0,14,4,2,1,0,21.0,20.0,24.0,15.714285714285714,5.089672082242889,7.460752280169837,22.457222135872463
2024-04-01,STORE_13,PROD_007,11.761080649211191,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,0,14,4,2,1,0,8.0,12.0,10.0,14.0,3.109126351029762,4.262845721359877,19.259315577062505
2024-04-01,STORE_13,PROD_006,9.453803068700665,Croissant,Alimentos,1200,3500,25,Medellín,31,49,0,14,4,2,1,0,14.0,12.0,12.0,9.857142857142858,2.911389784311269,1.9555681408493513,16.95203799655198
2024-04-01,STORE_13,PROD_005,13.265236091930655,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,0,14,4,2,1,0,18.0,9.0,23.0,15.142857142857142,5.3363086938623745,5.767001164079341,20.763471019781967
2024-04-01,STORE_14,PROD_004,9.319812125467887,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,0,14,4,2,1,0,11.0,16.0,12.0,9.857142857142858,4.259443290250351,1.8215771976165733,16.8180470533192
2024-04-01,STORE_20,PROD_008,22.56849425856855,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,0,14,4,2,1,0,21.0,40.0,36.0,21.428571428571427,10.967484410096743,15.070259330717235,30.066729186419863
2024-04-02,STORE_20,PROD_007,14.55249986532909,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,1,14,4,2,2,0,41.0,13.0,16.0,18.0,10.923979738782585,7.054264937477775,22.050734793180403
2024-04-02,STORE_20,PROD_006,16.940696556585177,Croissant,Alimentos,1200,3500,25,Medellín,33,11,1,14,4,2,2,0,33.0,21.0,12.0,21.714285714285715,6.550172662209737,9.442461628733863,24.43893148443649
2024-04-02,STORE_10,PROD_008,11.381299270055106,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,1,14,4,2,2,0,13.0,16.0,17.0,10.857142857142858,4.525062483125598,3.8830643422037916,18.87953419790642
2024-04-02,STORE_20,PROD_004,5.757036945838251,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,1,14,4,2,2,0,10.0,6.0,12.0,5.142857142857143,3.2366943748511448,-1.7411979820130634,13.255271873689566
2024-04-02,STORE_07,PROD_007,5.627716035926315,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,1,14,4,2,2,0,12.0,6.0,1.0,6.142857142857143,4.740906081773171,-1.8705188919249993,13.12595096377763
2024-04-02,STORE_07,PROD_006,6.198062752751924,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,1,14,4,2,2,0,5.0,9.0,4.0,7.285714285714286,4.347960660443579,-1.30017217509939,13.696297680603237
2024-04-02,STORE_07,PROD_005,4.731010086771763,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,1,14,4,2,2,0,5.0,4.0,3.0,4.0,1.1547005383809883,-2.7672248410795515,12.229245014623077
2024-04-02,STORE_07,PROD_004,3.7504192817754927,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,1,14,4,2,2,0,4.0,3.0,3.0,4.714285714285714,2.2886885410861484,-3.7478156460758214,11.248654209626807
2024-04-02,STORE_07,PROD_003,6.245842466341892,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,1,14,4,2,2,0,10.0,7.0,12.0,6.285714285714286,2.4976179127517852,-1.2523924615094222,13.744077394193205
2024-04-02,STORE_07,PROD_002,5.5903106400740885,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,1,14,4,2,2,0,5.0,4.0,6.0,6.142857142857143,3.5321651258390867,-1.9079242877772256,13.088545567925403
2024-04-02,STORE_07,PROD_001,3.5229459426895913,Tinto,Bebidas,800,2500,10,Bogotá,15,27,1,14,4,2,2,0,4.0,2.0,4.0,3.142857142857143,1.2149857925896599,-3.975288985161723,11.021180870540906
2024-04-02,STORE_06,PROD_008,12.653583037867623,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,1,14,4,2,2,0,30.0,9.0,9.0,16.714285714285715,9.031690238899301,5.155348110016309,20.151817965718937
2024-04-02,STORE_06,PROD_007,24.1677172265883,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,1,14,4,2,2,0,20.0,25.0,28.0,28.428571428571427,10.860588425696744,16.669482298736988,31.665952154439616
2024-04-02,STORE_06,PROD_006,10.124090007266297,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,1,14,4,2,2,0,16.0,12.0,12.0,11.0,4.000000000000251,2.6258550794149826,17.62232493511761
2024-04-02,STORE_06,PROD_005,12.28513651192728,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,1,14,4,2,2,0,22.0,16.0,8.0,13.714285714285714,4.191828786034775,4.7869015840759666,19.783371439778595
2024-04-02,STORE_06,PROD_004,5.479984352863175,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,1,14,4,2,2,0,3.0,3.0,4.0,4.857142857142857,2.544836041122145,-2.018250574988139,12.97821928071449
2024-04-02,STORE_06,PROD_003,7.781927661322483,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,1,14,4,2,2,0,11.0,4.0,4.0,8.714285714285714,5.219012860503208,0.2836927334711685,15.280162589173797
2024-04-02,STORE_06,PROD_002,9.016982512389388,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,1,14,4,2,2,0,21.0,9.0,3.0,11.857142857142858,5.241773600241829,1.5187475845380742,16.515217440240704
2024-04-02,STORE_06,PROD_001,6.105054397602803,Tinto,Bebidas,800,2500,10,Bogotá,34,3,1,14,4,2,2,0,11.0,7.0,7.0,6.857142857142857,2.410295378066143,-1.393180530248511,13.603289325454117
2024-04-02,STORE_07,PROD_008,6.844564727801187,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,1,14,4,2,2,0,16.0,5.0,4.0,9.428571428571429,5.472876844255075,-0.6536702000501267,14.342799655652502
2024-04-02,STORE_08,PROD_001,9.197198484255454,Tinto,Bebidas,800,2500,10,Bogotá,49,45,1,14,4,2,2,0,22.0,2.0,10.0,12.714285714285714,7.204495950777084,1.6989635564041397,16.695433412106766
2024-04-02,STORE_08,PROD_002,13.605325789311502,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,1,14,4,2,2,0,24.0,10.0,15.0,16.571428571428573,7.299706452023587,6.107090861460188,21.103560717162814
2024-04-02,STORE_08,PROD_003,12.87424949465403,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,1,14,4,2,2,0,18.0,14.0,11.0,17.571428571428573,5.940177967511958,5.376014566802716,20.372484422505345
2024-04-02,STORE_10,PROD_003,9.356538506270565,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,1,14,4,2,2,0,11.0,12.0,11.0,11.0,5.131601439446898,1.8583035784192514,16.85477343412188
2024-04-02,STORE_10,PROD_002,9.089287802271524,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,1,14,4,2,2,0,15.0,9.0,8.0,10.857142857142858,2.267786838055401,1.5910528744202104,16.58752273012284
2024-04-02,STORE_10,PROD_001,5.497029776701817,Tinto,Bebidas,800,2500,10,Bogotá,32,38,1,14,4,2,2,0,8.0,11.0,4.0,5.857142857142857,3.579039509355114,-2.001205151149497,12.995264704553131
2024-04-02,STORE_09,PROD_008,12.28553278598072,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,1,14,4,2,2,0,15.0,13.0,12.0,15.285714285714286,4.191828786034565,4.787297858129406,19.783767713832034
2024-04-02,STORE_09,PROD_007,9.79590009263041,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,1,14,4,2,2,0,11.0,9.0,8.0,12.857142857142858,6.817344825970761,2.2976651647790955,17.294135020481725
2024-04-02,STORE_09,PROD_006,7.161926672149885,Croissant,Alimentos,1200,3500,25,Medellín,25,2,1,14,4,2,2,0,4.0,6.0,13.0,6.571428571428571,3.258688021128835,-0.33630825570142875,14.6601616000012
2024-04-02,STORE_09,PROD_005,9.220827185939598,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,1,14,4,2,2,0,17.0,8.0,11.0,10.142857142857142,4.740906081772845,1.7225922580882838,16.719062113790912
2024-04-02,STORE_05,PROD_008,20.244505057322925,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,1,14,4,2,2,0,23.0,18.0,25.0,25.571428571428573,6.160550377391496,12.746270129471611,27.74273998517424
2024-04-02,STORE_09,PROD_004,4.630792847791252,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,1,14,4,2,2,0,9.0,4.0,3.0,5.428571428571429,2.572750982712623,-2.867442080060062,12.129027775642566
2024-04-02,STORE_09,PROD_002,4.8755177338951405,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,1,14,4,2,2,0,3.0,2.0,5.0,4.714285714285714,3.638419332360768,-2.6227171939561735,12.373752661746455
2024-04-02,STORE_09,PROD_001,6.2438879584949145,Tinto,Bebidas,800,2500,10,Medellín,25,75,1,14,4,2,2,0,10.0,4.0,8.0,7.285714285714286,2.5634797778467893,-1.2543469693563996,13.742122886346229
2024-04-02,STORE_08,PROD_008,15.170237927706854,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,1,14,4,2,2,0,30.0,15.0,15.0,17.285714285714285,8.635475005547024,7.67200299985554,22.668472855558168
2024-04-02,STORE_08,PROD_007,26.048803264127628,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,1,14,4,2,2,0,58.0,38.0,21.0,39.57142857142857,11.207990347026636,18.550568336276314,33.54703819197894
2024-04-02,STORE_08,PROD_006,16.204331441008538,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,1,14,4,2,2,0,27.0,15.0,14.0,21.142857142857142,7.335497516155469,8.706096513157224,23.702566368859852
2024-04-02,STORE_08,PROD_005,21.80136427512244,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,1,14,4,2,2,0,40.0,24.0,14.0,30.285714285714285,11.672107574816629,14.303129347271128,29.299599202973756
2024-04-02,STORE_08,PROD_004,7.751376736086213,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,1,14,4,2,2,0,13.0,4.0,11.0,9.142857142857142,3.3876526498732433,0.25314180823489885,15.249611663937527
2024-04-02,STORE_09,PROD_003,5.909347746168896,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,1,14,4,2,2,0,17.0,4.0,2.0,6.0,5.5377492419454795,-1.5888871816824182,13.40758267402021
2024-04-02,STORE_05,PROD_007,13.060954495891012,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,1,14,4,2,2,0,22.0,9.0,13.0,16.285714285714285,6.7753052997457015,5.562719568039698,20.559189423742325
2024-04-02,STORE_05,PROD_006,16.434526013813965,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,1,14,4,2,2,0,23.0,16.0,16.0,20.428571428571427,3.359421718944099,8.936291085962651,23.93276094166528
2024-04-02,STORE_05,PROD_005,14.60517928248667,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,1,14,4,2,2,0,27.0,15.0,13.0,19.571428571428573,7.114706432386864,7.106944354635356,22.103414210337984
2024-04-02,STORE_02,PROD_008,14.185186753367443,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,1,14,4,2,2,0,22.0,15.0,16.0,16.142857142857142,4.67006678855063,6.686951825516129,21.683421681218757
2024-04-02,STORE_02,PROD_007,13.643758800834796,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,1,14,4,2,2,0,14.0,6.0,20.0,14.857142857142858,5.899959644736872,6.145523872983482,21.14199372868611
2024-04-02,STORE_02,PROD_006,9.652596034470498,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,1,14,4,2,2,0,10.0,13.0,10.0,10.285714285714286,4.070801956792892,2.1543611066191843,17.150830962321812
2024-04-02,STORE_02,PROD_005,14.109231525185885,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,1,14,4,2,2,0,27.0,17.0,14.0,15.428571428571429,5.349677337844542,6.610996597334571,21.607466453037198
2024-04-02,STORE_02,PROD_004,8.403194638889875,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,1,14,4,2,2,0,15.0,9.0,7.0,10.714285714285714,2.6903708365381833,0.9049597110385612,15.90142956674119
2024-04-02,STORE_02,PROD_003,11.651151295003704,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,1,14,4,2,2,0,14.0,14.0,13.0,13.428571428571429,4.035556254807282,4.15291636715239,19.149386222855018
2024-04-02,STORE_02,PROD_002,10.284429492501271,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,1,14,4,2,2,0,12.0,8.0,16.0,12.142857142857142,4.775931721614513,2.786194564649957,17.782664420352585
2024-04-02,STORE_03,PROD_001,11.551871496682248,Tinto,Bebidas,800,2500,10,Bogotá,42,4,1,14,4,2,2,0,17.0,9.0,15.0,13.714285714285714,3.773340063934757,4.0536365688309335,19.05010642453356
2024-04-02,STORE_02,PROD_001,8.308047320381927,Tinto,Bebidas,800,2500,10,Bogotá,43,9,1,14,4,2,2,0,13.0,11.0,4.0,10.142857142857142,4.450789122113489,0.8098123925306133,15.806282248233241
2024-04-02,STORE_01,PROD_007,9.604284861936284,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,1,14,4,2,2,0,11.0,12.0,6.0,11.857142857142858,3.625307868699853,2.10604993408497,17.1025197897876
2024-04-02,STORE_01,PROD_006,10.015477794064362,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,1,14,4,2,2,0,14.0,12.0,11.0,11.428571428571429,5.06152621439893,2.5172428662130475,17.513712721915674
2024-04-02,STORE_01,PROD_005,9.487967066815402,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,1,14,4,2,2,0,3.0,12.0,4.0,10.428571428571429,4.237025012007948,1.9897321389640883,16.986201994666715
2024-04-02,STORE_01,PROD_004,5.6766537641510455,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,1,14,4,2,2,0,7.0,5.0,8.0,6.571428571428571,4.790864322059335,-1.8215811637002686,13.174888692002359
2024-04-02,STORE_01,PROD_003,8.387273266936942,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,1,14,4,2,2,0,13.0,7.0,6.0,9.714285714285714,2.563479777846626,0.8890383390856282,15.885508194788256
2024-04-02,STORE_01,PROD_002,8.64665142981043,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,1,14,4,2,2,0,12.0,8.0,7.0,9.857142857142858,3.1320159337914957,1.1484165019591153,16.144886357661743
2024-04-02,STORE_01,PROD_001,5.9920845786270025,Tinto,Bebidas,800,2500,10,Bogotá,28,1,1,14,4,2,2,0,6.0,4.0,3.0,7.285714285714286,2.138089935299397,-1.5061503492243116,13.490319506478317
2024-04-02,STORE_01,PROD_008,9.759566484569682,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,1,14,4,2,2,0,15.0,13.0,11.0,10.0,3.9581140290126333,2.2613315567183676,17.257801412420996
2024-04-02,STORE_10,PROD_004,4.604112016742514,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,1,14,4,2,2,0,7.0,5.0,4.0,4.571428571428571,1.6183471874258126,-2.8941229111088003,12.102346944593828
2024-04-02,STORE_03,PROD_002,9.212655647405601,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,1,14,4,2,2,0,19.0,10.0,5.0,10.571428571428571,4.353433237386454,1.7144207195542869,16.710890575256915
2024-04-02,STORE_03,PROD_004,6.736841299158219,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,1,14,4,2,2,0,11.0,7.0,7.0,9.285714285714286,4.423960733486314,-0.7613936286930949,14.235076227009532
2024-04-02,STORE_05,PROD_004,5.125373695698882,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,1,14,4,2,2,0,6.0,2.0,8.0,4.571428571428571,2.149196970743056,-2.372861232152432,12.623608623550197
2024-04-02,STORE_05,PROD_003,13.698732067969848,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,1,14,4,2,2,0,19.0,13.0,15.0,16.0,3.265986323710952,6.200497140118534,21.196966995821164
2024-04-02,STORE_05,PROD_002,8.206234465480149,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,1,14,4,2,2,0,7.0,7.0,7.0,8.285714285714286,1.9760470401193213,0.7079995376288348,15.704469393331463
2024-04-02,STORE_05,PROD_001,6.639366826851752,Tinto,Bebidas,800,2500,10,Bogotá,34,38,1,14,4,2,2,0,14.0,7.0,2.0,8.0,3.559026084010786,-0.8588681009995618,14.137601754703066
2024-04-02,STORE_04,PROD_008,22.928985229289687,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,1,14,4,2,2,0,31.0,26.0,36.0,25.142857142857142,8.591246929842132,15.430750301438373,30.427220157141
2024-04-02,STORE_04,PROD_007,10.428573480561504,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,1,14,4,2,2,0,14.0,10.0,9.0,11.142857142857142,2.794552524023246,2.9303385527101895,17.926808408412818
2024-04-02,STORE_04,PROD_006,22.851247173028245,Croissant,Alimentos,1200,3500,25,Cali,40,30,1,14,4,2,2,0,36.0,21.0,29.0,26.714285714285715,6.7506613432630855,15.35301224517693,30.34948210087956
