fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_15,PROD_007,14.555372035430661,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,8,0,14,4,2,1,0,22.0,18.0,12.0,18.857142857142858,4.947341758580153,7.161519383355808,21.949224687505513
2024-04-01,STORE_15,PROD_006,15.32696950476501,Croissant,Alimentos,1200,3500,25,Bogotá,33,33,0,14,4,2,1,0,22.0,15.0,13.0,21.285714285714285,5.186980037050654,7.933116852690157,22.720822156839866
2024-04-01,STORE_15,PROD_005,13.68867951016271,Buñuelo,Alimentos,800,2500,20,Bogotá,33,51,0,14,4,2,1,0,25.0,16.0,22.0,14.285714285714286,7.6749437720912965,6.294826858087857,21.082532162237563
2024-04-01,STORE_12,PROD_008,16.162279097041335,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,35,97,0,14,4,2,1,0,27.0,19.0,35.0,16.285714285714285,7.087883692478013,8.768426444966481,23.55613174911619
2024-04-01,STORE_12,PROD_007,19.161387117766196,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,35,1,0,14,4,2,1,0,21.0,19.0,29.0,20.714285714285715,2.2146697055682547,11.767534465691343,26.55523976984105
2024-04-01,STORE_12,PROD_006,16.91103382470179,Croissant,Alimentos,1200,3500,25,Medellín,35,5,0,14,4,2,1,0,18.0,23.0,26.0,17.857142857142858,7.289914755527489,9.517181172626936,24.304886476776645
2024-04-01,STORE_12,PROD_005,15.242561200379296,Buñuelo,Alimentos,800,2500,20,Medellín,35,2,0,14,4,2,1,0,24.0,24.0,18.0,16.285714285714285,8.34094890114003,7.848708548304442,22.636413852454147
2024-04-01,STORE_12,PROD_004,8.89877759621401,Pan de Bono,Alimentos,1000,2800,20,Medellín,35,39,0,14,4,2,1,0,15.0,9.0,10.0,11.142857142857142,5.080307452263591,1.504924944139157,16.292630248288866
2024-04-01,STORE_12,PROD_003,13.067645347630199,Cappuccino,Bebidas,1500,4500,15,Medellín,35,19,0,14,4,2,1,0,19.0,22.0,11.0,17.571428571428573,2.6367367999824034,5.6737926955553455,20.461497999705053
2024-04-01,STORE_12,PROD_002,10.66329201063301,Café con Leche,Bebidas,1200,3500,15,Medellín,35,5,0,14,4,2,1,0,27.0,16.0,8.0,12.571428571428571,7.161404491139674,3.269439358558156,18.057144662707863
2024-04-01,STORE_13,PROD_001,6.548003805360676,Tinto,Bebidas,800,2500,10,Medellín,31,17,0,14,4,2,1,0,8.0,12.0,9.0,7.285714285714286,2.870208222080263,-0.8458488467141771,13.94185645743553
2024-04-01,STORE_12,PROD_001,10.770327136810812,Tinto,Bebidas,800,2500,10,Medellín,35,40,0,14,4,2,1,0,19.0,17.0,11.0,11.428571428571429,5.472876844254976,3.376474484735958,18.164179788885665
2024-04-01,STORE_11,PROD_007,11.839697984994972,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,33,24,0,14,4,2,1,0,12.0,16.0,11.0,12.571428571428571,3.359421718944405,4.445845332920118,19.233550637069825
2024-04-01,STORE_11,PROD_006,15.959293082455245,Croissant,Alimentos,1200,3500,25,Bogotá,33,89,0,14,4,2,1,0,23.0,21.0,16.0,18.714285714285715,3.8606685826113587,8.565440430380391,23.3531457345301
2024-04-01,STORE_11,PROD_005,20.9932323972431,Buñuelo,Alimentos,800,2500,20,Bogotá,33,8,0,14,4,2,1,0,20.0,30.0,25.0,25.0,4.830458915396472,13.599379745168248,28.387085049317953
2024-04-01,STORE_11,PROD_004,7.823801602478814,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,10,0,14,4,2,1,0,6.0,11.0,20.0,6.428571428571429,2.149196970742563,0.4299489504039604,15.217654254553668
2024-04-01,STORE_11,PROD_003,10.246279231691577,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,18,0,14,4,2,1,0,10.0,12.0,1.0,12.571428571428571,6.1062029351893585,2.852426579616724,17.64013188376643
2024-04-01,STORE_11,PROD_002,14.95752226328612,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,0,0,14,4,2,1,0,10.0,20.0,24.0,15.571428571428571,4.466808810815792,7.563669611211266,22.35137491536097
2024-04-01,STORE_11,PROD_001,7.2077392074741224,Tinto,Bebidas,800,2500,10,Bogotá,33,13,0,14,4,2,1,0,11.0,6.0,13.0,8.285714285714286,3.8172540616822936,-0.1861134446007311,14.601591859548975
2024-04-01,STORE_11,PROD_008,12.432688904628666,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,33,15,0,14,4,2,1,0,19.0,18.0,4.0,13.857142857142858,3.7161167647861753,5.038836252553812,19.826541556703518
2024-04-01,STORE_10,PROD_006,16.071458123702236,Croissant,Alimentos,1200,3500,25,Bogotá,32,9,0,14,4,2,1,0,20.0,23.0,29.0,14.857142857142858,7.151423434733677,8.677605471627382,23.46531077577709
2024-04-01,STORE_13,PROD_002,10.27751473000957,Café con Leche,Bebidas,1200,3500,15,Medellín,31,13,0,14,4,2,1,0,14.0,13.0,21.0,11.285714285714286,3.1471831698779726,2.8836620779347157,17.671367382084423
2024-04-01,STORE_13,PROD_004,5.685448662258907,Pan de Bono,Alimentos,1000,2800,20,Medellín,31,11,0,14,4,2,1,0,11.0,4.0,12.0,5.714285714285714,2.92770021884595,-1.7084039898159462,13.079301314333762
2024-04-01,STORE_15,PROD_004,7.031001257443754,Pan de Bono,Alimentos,1000,2800,20,Bogotá,33,25,0,14,4,2,1,0,10.0,12.0,8.0,9.0,2.5166114784238847,-0.3628513946310994,14.424853909518607
2024-04-01,STORE_15,PROD_003,6.590414398597992,Cappuccino,Bebidas,1500,4500,15,Bogotá,33,30,0,14,4,2,1,0,7.0,1.0,3.0,7.142857142857143,4.05908739450042,-0.8034382534768616,13.984267050672845
2024-04-01,STORE_15,PROD_002,10.071983631270195,Café con Leche,Bebidas,1200,3500,15,Bogotá,33,20,0,14,4,2,1,0,12.0,14.0,16.0,11.0,4.163331998932418,2.678130979195341,17.46583628334505
2024-04-01,STORE_15,PROD_001,6.376390883051765,Tinto,Bebidas,800,2500,10,Bogotá,33,43,0,14,4,2,1,0,6.0,5.0,12.0,6.857142857142857,3.338091841585386,-1.0174617690230887,13.770243535126617
2024-04-01,STORE_14,PROD_008,13.226366136135027,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,17,0,14,4,2,1,0,12.0,8.0,15.0,16.285714285714285,5.851332774513497,5.832513484060174,20.620218788209883
2024-04-01,STORE_14,PROD_007,20.200379640249366,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,13,0,14,4,2,1,0,31.0,28.0,26.0,20.857142857142858,9.263343014782722,12.806526988174513,27.59423229232422
2024-04-01,STORE_14,PROD_006,16.143774714140964,Croissant,Alimentos,1200,3500,25,Bogotá,34,15,0,14,4,2,1,0,19.0,31.0,20.0,15.285714285714286,7.931252228038319,8.74992206206611,23.537627366215816
2024-04-01,STORE_13,PROD_003,9.643603815088218,Cappuccino,Bebidas,1500,4500,15,Medellín,31,8,0,14,4,2,1,0,21.0,11.0,16.0,11.428571428571429,4.755948656056832,2.2497511630133644,17.03745646716307
2024-04-01,STORE_14,PROD_005,22.191895213190875,Buñuelo,Alimentos,800,2500,20,Bogotá,34,41,0,14,4,2,1,0,20.0,27.0,28.0,23.428571428571427,7.322502824789298,14.798042561116022,29.58574786526573
2024-04-01,STORE_14,PROD_003,11.786642010384323,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,15,0,14,4,2,1,0,15.0,18.0,25.0,13.0,4.163331998932398,4.39278935830947,19.180494662459175
2024-04-01,STORE_14,PROD_002,9.217654512853244,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,11,0,14,4,2,1,0,8.0,8.0,5.0,12.571428571428571,5.59336341441493,1.8238018607783903,16.6115071649281
2024-04-01,STORE_14,PROD_001,8.688716122731867,Tinto,Bebidas,800,2500,10,Bogotá,34,4,0,14,4,2,1,0,14.0,14.0,15.0,9.0,4.203173404306378,1.2948634706570132,16.08256877480672
2024-04-01,STORE_13,PROD_008,14.859863818224039,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,31,7,0,14,4,2,1,0,21.0,20.0,24.0,15.714285714285714,5.089672082242889,7.466011166149185,22.25371647029889
2024-04-01,STORE_13,PROD_007,11.836924072219341,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,31,2,0,14,4,2,1,0,8.0,12.0,10.0,14.0,3.109126351029762,4.443071420144488,19.230776724294195
2024-04-01,STORE_13,PROD_006,9.587754158908647,Croissant,Alimentos,1200,3500,25,Medellín,31,49,0,14,4,2,1,0,14.0,12.0,12.0,9.857142857142858,2.911389784311269,2.193901506833793,16.9816068109835
2024-04-01,STORE_13,PROD_005,12.939217719555886,Buñuelo,Alimentos,800,2500,20,Medellín,31,29,0,14,4,2,1,0,18.0,9.0,23.0,15.142857142857142,5.3363086938623745,5.545365067481033,20.33307037163074
2024-04-01,STORE_14,PROD_004,9.20435473655184,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,25,0,14,4,2,1,0,11.0,16.0,12.0,9.857142857142858,4.259443290250351,1.8105020844769868,16.598207388626694
2024-04-01,STORE_20,PROD_008,21.836061765616495,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,33,33,0,14,4,2,1,0,21.0,40.0,36.0,21.428571428571427,10.967484410096743,14.442209113541642,29.229914417691347
2024-04-02,STORE_20,PROD_007,14.438308558412194,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,1,14,4,2,2,0,41.0,13.0,16.0,18.0,10.923979738782585,7.04445590633734,21.832161210487047
2024-04-02,STORE_20,PROD_006,17.275560109057935,Croissant,Alimentos,1200,3500,25,Medellín,33,11,1,14,4,2,2,0,33.0,21.0,12.0,21.714285714285715,6.550172662209737,9.881707456983081,24.66941276113279
2024-04-02,STORE_10,PROD_008,11.26179956548961,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,1,14,4,2,2,0,13.0,16.0,17.0,10.857142857142858,4.525062483125598,3.867946913414757,18.655652217564466
2024-04-02,STORE_20,PROD_004,5.63763883466554,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,1,14,4,2,2,0,10.0,6.0,12.0,5.142857142857143,3.2366943748511448,-1.7562138174093134,13.031491486740393
2024-04-02,STORE_07,PROD_007,5.653139596295967,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,1,14,4,2,2,0,12.0,6.0,1.0,6.142857142857143,4.740906081773171,-1.7407130557788868,13.04699224837082
2024-04-02,STORE_07,PROD_006,6.066372769026794,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,1,14,4,2,2,0,5.0,9.0,4.0,7.285714285714286,4.347960660443579,-1.3274798830480599,13.460225421101647
2024-04-02,STORE_07,PROD_005,4.653845305537927,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,1,14,4,2,2,0,5.0,4.0,3.0,4.0,1.1547005383809883,-2.7400073465369266,12.04769795761278
2024-04-02,STORE_07,PROD_004,3.813550750445511,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,1,14,4,2,2,0,4.0,3.0,3.0,4.714285714285714,2.2886885410861484,-3.5803019016293427,11.207403402520365
2024-04-02,STORE_07,PROD_003,6.21766795210626,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,1,14,4,2,2,0,10.0,7.0,12.0,6.285714285714286,2.4976179127517852,-1.1761846999685934,13.611520604181113
2024-04-02,STORE_07,PROD_002,5.554578052719661,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,1,14,4,2,2,0,5.0,4.0,6.0,6.142857142857143,3.5321651258390867,-1.8392745993551927,12.948430704794514
2024-04-02,STORE_07,PROD_001,3.5350866579877547,Tinto,Bebidas,800,2500,10,Bogotá,15,27,1,14,4,2,2,0,4.0,2.0,4.0,3.142857142857143,1.2149857925896599,-3.858765994087099,10.928939310062608
2024-04-02,STORE_06,PROD_008,12.834676657042353,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,1,14,4,2,2,0,30.0,9.0,9.0,16.714285714285715,9.031690238899301,5.440824004967499,20.228529309117206
2024-04-02,STORE_06,PROD_007,23.642746757595447,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,1,14,4,2,2,0,20.0,25.0,28.0,28.428571428571427,10.860588425696744,16.24889410552059,31.036599409670302
2024-04-02,STORE_06,PROD_006,10.320818722317854,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,1,14,4,2,2,0,16.0,12.0,12.0,11.0,4.000000000000251,2.926966070243001,17.714671374392708
2024-04-02,STORE_06,PROD_005,12.312046198659633,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,1,14,4,2,2,0,22.0,16.0,8.0,13.714285714285714,4.191828786034775,4.91819354658478,19.705898850734485
2024-04-02,STORE_06,PROD_004,5.293062439132933,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,1,14,4,2,2,0,3.0,3.0,4.0,4.857142857142857,2.544836041122145,-2.100790212941921,12.686915091207787
2024-04-02,STORE_06,PROD_003,7.715550304442687,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,1,14,4,2,2,0,11.0,4.0,4.0,8.714285714285714,5.219012860503208,0.3216976523678339,15.109402956517542
2024-04-02,STORE_06,PROD_002,9.069430131600257,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,1,14,4,2,2,0,21.0,9.0,3.0,11.857142857142858,5.241773600241829,1.675577479525403,16.463282783675112
2024-04-02,STORE_06,PROD_001,6.102164281063898,Tinto,Bebidas,800,2500,10,Bogotá,34,3,1,14,4,2,2,0,11.0,7.0,7.0,6.857142857142857,2.410295378066143,-1.291688371010956,13.496016933138751
2024-04-02,STORE_07,PROD_008,7.072209295819099,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,1,14,4,2,2,0,16.0,5.0,4.0,9.428571428571429,5.472876844255075,-0.3216433562557546,14.466061947893952
2024-04-02,STORE_08,PROD_001,9.2466969364013,Tinto,Bebidas,800,2500,10,Bogotá,49,45,1,14,4,2,2,0,22.0,2.0,10.0,12.714285714285714,7.204495950777084,1.852844284326446,16.640549588476155
2024-04-02,STORE_08,PROD_002,13.578788897400003,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,1,14,4,2,2,0,24.0,10.0,15.0,16.571428571428573,7.299706452023587,6.184936245325149,20.972641549474858
2024-04-02,STORE_08,PROD_003,12.954416585902575,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,1,14,4,2,2,0,18.0,14.0,11.0,17.571428571428573,5.940177967511958,5.560563933827721,20.348269237977426
2024-04-02,STORE_10,PROD_003,9.365494655064659,Cappuccino,Bebidas,1500,4500,15,Bogotá,32,57,1,14,4,2,2,0,11.0,12.0,11.0,11.0,5.131601439446898,1.971642002989805,16.759347307139514
2024-04-02,STORE_10,PROD_002,9.124846859448933,Café con Leche,Bebidas,1200,3500,15,Bogotá,32,34,1,14,4,2,2,0,15.0,9.0,8.0,10.857142857142858,2.267786838055401,1.7309942073740796,16.518699511523785
2024-04-02,STORE_10,PROD_001,5.572573641653474,Tinto,Bebidas,800,2500,10,Bogotá,32,38,1,14,4,2,2,0,8.0,11.0,4.0,5.857142857142857,3.579039509355114,-1.8212790104213799,12.966426293728327
2024-04-02,STORE_09,PROD_008,12.055371799736063,Jugo de Naranja,Bebidas,2000,5000,50,Medellín,25,13,1,14,4,2,2,0,15.0,13.0,12.0,15.285714285714286,4.191828786034565,4.66151914766121,19.449224451810917
2024-04-02,STORE_09,PROD_007,9.595945085940167,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,25,26,1,14,4,2,2,0,11.0,9.0,8.0,12.857142857142858,6.817344825970761,2.202092433865314,16.98979773801502
2024-04-02,STORE_09,PROD_006,6.88578421630283,Croissant,Alimentos,1200,3500,25,Medellín,25,2,1,14,4,2,2,0,4.0,6.0,13.0,6.571428571428571,3.258688021128835,-0.5080684357720235,14.279636868377683
2024-04-02,STORE_09,PROD_005,9.335303354519596,Buñuelo,Alimentos,800,2500,20,Medellín,25,24,1,14,4,2,2,0,17.0,8.0,11.0,10.142857142857142,4.740906081772845,1.941450702444742,16.72915600659445
2024-04-02,STORE_05,PROD_008,20.273707197695565,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,12,1,14,4,2,2,0,23.0,18.0,25.0,25.571428571428573,6.160550377391496,12.879854545620711,27.66755984977042
2024-04-02,STORE_09,PROD_004,4.608488828101437,Pan de Bono,Alimentos,1000,2800,20,Medellín,25,33,1,14,4,2,2,0,9.0,4.0,3.0,5.428571428571429,2.572750982712623,-2.785363823973417,12.002341480176291
2024-04-02,STORE_09,PROD_002,4.9973197980425015,Café con Leche,Bebidas,1200,3500,15,Medellín,25,44,1,14,4,2,2,0,3.0,2.0,5.0,4.714285714285714,3.638419332360768,-2.396532854032352,12.391172450117356
2024-04-02,STORE_09,PROD_001,6.240228009888067,Tinto,Bebidas,800,2500,10,Medellín,25,75,1,14,4,2,2,0,10.0,4.0,8.0,7.285714285714286,2.5634797778467893,-1.1536246421867862,13.634080661962921
2024-04-02,STORE_08,PROD_008,15.131948813594963,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,49,13,1,14,4,2,2,0,30.0,15.0,15.0,17.285714285714285,8.635475005547024,7.73809616152011,22.525801465669815
2024-04-02,STORE_08,PROD_007,27.62003710414931,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,49,56,1,14,4,2,2,0,58.0,38.0,21.0,39.57142857142857,11.207990347026636,20.226184452074456,35.01388975622417
2024-04-02,STORE_08,PROD_006,15.939729159280008,Croissant,Alimentos,1200,3500,25,Bogotá,49,51,1,14,4,2,2,0,27.0,15.0,14.0,21.142857142857142,7.335497516155469,8.545876507205154,23.33358181135486
2024-04-02,STORE_08,PROD_005,22.044944266279987,Buñuelo,Alimentos,800,2500,20,Bogotá,49,52,1,14,4,2,2,0,40.0,24.0,14.0,30.285714285714285,11.672107574816629,14.651091614205134,29.43879691835484
2024-04-02,STORE_08,PROD_004,7.757990535627948,Pan de Bono,Alimentos,1000,2800,20,Bogotá,49,62,1,14,4,2,2,0,13.0,4.0,11.0,9.142857142857142,3.3876526498732433,0.3641378835530942,15.151843187702802
2024-04-02,STORE_09,PROD_003,5.8708827035229305,Cappuccino,Bebidas,1500,4500,15,Medellín,25,2,1,14,4,2,2,0,17.0,4.0,2.0,6.0,5.5377492419454795,-1.522969948551923,13.264735355597784
2024-04-02,STORE_05,PROD_007,13.057637984883966,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,4,1,14,4,2,2,0,22.0,9.0,13.0,16.285714285714285,6.7753052997457015,5.663785332809113,20.45149063695882
2024-04-02,STORE_05,PROD_006,16.303211952518147,Croissant,Alimentos,1200,3500,25,Bogotá,34,23,1,14,4,2,2,0,23.0,16.0,16.0,20.428571428571427,3.359421718944099,8.909359300443294,23.697064604593002
2024-04-02,STORE_05,PROD_005,14.765679770932808,Buñuelo,Alimentos,800,2500,20,Bogotá,34,1,1,14,4,2,2,0,27.0,15.0,13.0,19.571428571428573,7.114706432386864,7.371827118857954,22.15953242300766
2024-04-02,STORE_02,PROD_008,14.18161039182409,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,43,20,1,14,4,2,2,0,22.0,15.0,16.0,16.142857142857142,4.67006678855063,6.787757739749237,21.575463043898942
2024-04-02,STORE_02,PROD_007,13.459323907577625,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,43,11,1,14,4,2,2,0,14.0,6.0,20.0,14.857142857142858,5.899959644736872,6.065471255502771,20.85317655965248
2024-04-02,STORE_02,PROD_006,9.676122314637404,Croissant,Alimentos,1200,3500,25,Bogotá,43,8,1,14,4,2,2,0,10.0,13.0,10.0,10.285714285714286,4.070801956792892,2.28226966256255,17.06997496671226
2024-04-02,STORE_02,PROD_005,14.104710350125,Buñuelo,Alimentos,800,2500,20,Bogotá,43,27,1,14,4,2,2,0,27.0,17.0,14.0,15.428571428571429,5.349677337844542,6.710857698050146,21.49856300219985
2024-04-02,STORE_02,PROD_004,8.520214470490378,Pan de Bono,Alimentos,1000,2800,20,Bogotá,43,43,1,14,4,2,2,0,15.0,9.0,7.0,10.714285714285714,2.6903708365381833,1.1263618184155249,15.914067122565232
2024-04-02,STORE_02,PROD_003,11.431217543641822,Cappuccino,Bebidas,1500,4500,15,Bogotá,43,32,1,14,4,2,2,0,14.0,14.0,13.0,13.428571428571429,4.035556254807282,4.037364891566968,18.825070195716677
2024-04-02,STORE_02,PROD_002,10.104620870821812,Café con Leche,Bebidas,1200,3500,15,Bogotá,43,20,1,14,4,2,2,0,12.0,8.0,16.0,12.142857142857142,4.775931721614513,2.710768218746958,17.498473522896667
2024-04-02,STORE_03,PROD_001,11.392339127931537,Tinto,Bebidas,800,2500,10,Bogotá,42,4,1,14,4,2,2,0,17.0,9.0,15.0,13.714285714285714,3.773340063934757,3.9984864758566836,18.78619178000639
2024-04-02,STORE_02,PROD_001,8.463834882368902,Tinto,Bebidas,800,2500,10,Bogotá,43,9,1,14,4,2,2,0,13.0,11.0,4.0,10.142857142857142,4.450789122113489,1.0699822302940483,15.857687534443755
2024-04-02,STORE_01,PROD_007,9.68132278577185,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,28,8,1,14,4,2,2,0,11.0,12.0,6.0,11.857142857142858,3.625307868699853,2.2874701336969956,17.075175437846703
2024-04-02,STORE_01,PROD_006,10.066074650718592,Croissant,Alimentos,1200,3500,25,Bogotá,28,13,1,14,4,2,2,0,14.0,12.0,11.0,11.428571428571429,5.06152621439893,2.6722219986437388,17.459927302793446
2024-04-02,STORE_01,PROD_005,9.67249698431809,Buñuelo,Alimentos,800,2500,20,Bogotá,28,3,1,14,4,2,2,0,3.0,12.0,4.0,10.428571428571429,4.237025012007948,2.2786443322432373,17.066349636392943
2024-04-02,STORE_01,PROD_004,5.753124245898568,Pan de Bono,Alimentos,1000,2800,20,Bogotá,28,11,1,14,4,2,2,0,7.0,5.0,8.0,6.571428571428571,4.790864322059335,-1.6407284061762857,13.14697689797342
2024-04-02,STORE_01,PROD_003,8.285963519558488,Cappuccino,Bebidas,1500,4500,15,Bogotá,28,33,1,14,4,2,2,0,13.0,7.0,6.0,9.714285714285714,2.563479777846626,0.892110867483634,15.679816171633341
2024-04-02,STORE_01,PROD_002,8.5780917202391,Café con Leche,Bebidas,1200,3500,15,Bogotá,28,10,1,14,4,2,2,0,12.0,8.0,7.0,9.857142857142858,3.1320159337914957,1.1842390681642456,15.971944372313953
2024-04-02,STORE_01,PROD_001,5.978846064754896,Tinto,Bebidas,800,2500,10,Bogotá,28,1,1,14,4,2,2,0,6.0,4.0,3.0,7.285714285714286,2.138089935299397,-1.415006587319957,13.372698716829749
2024-04-02,STORE_01,PROD_008,9.811818672031782,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,28,13,1,14,4,2,2,0,15.0,13.0,11.0,10.0,3.9581140290126333,2.4179660199569284,17.205671324106635
2024-04-02,STORE_10,PROD_004,4.480945621008352,Pan de Bono,Alimentos,1000,2800,20,Bogotá,32,1,1,14,4,2,2,0,7.0,5.0,4.0,4.571428571428571,1.6183471874258126,-2.912907031066502,11.874798273083204
2024-04-02,STORE_03,PROD_002,9.234165651128567,Café con Leche,Bebidas,1200,3500,15,Bogotá,42,24,1,14,4,2,2,0,19.0,10.0,5.0,10.571428571428571,4.353433237386454,1.8403129990537135,16.62801830320342
2024-04-02,STORE_03,PROD_004,6.814812974568851,Pan de Bono,Alimentos,1000,2800,20,Bogotá,42,21,1,14,4,2,2,0,11.0,7.0,7.0,9.285714285714286,4.423960733486314,-0.5790396775060023,14.208665626643704
2024-04-02,STORE_05,PROD_004,5.021093997502052,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,8,1,14,4,2,2,0,6.0,2.0,8.0,4.571428571428571,2.149196970743056,-2.3727586545728014,12.414946649576905
2024-04-02,STORE_05,PROD_003,13.765187508693028,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,33,1,14,4,2,2,0,19.0,13.0,15.0,16.0,3.265986323710952,6.371334856618175,21.15904016076788
2024-04-02,STORE_05,PROD_002,8.244131365976411,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,10,1,14,4,2,2,0,7.0,7.0,7.0,8.285714285714286,1.9760470401193213,0.8502787139015577,15.637984018051265
2024-04-02,STORE_05,PROD_001,6.688498368419066,Tinto,Bebidas,800,2500,10,Bogotá,34,38,1,14,4,2,2,0,14.0,7.0,2.0,8.0,3.559026084010786,-0.7053542836557876,14.08235102049392
2024-04-02,STORE_04,PROD_008,22.58459747477178,Jugo de Naranja,Bebidas,2000,5000,50,Cali,40,36,1,14,4,2,2,0,31.0,26.0,36.0,25.142857142857142,8.591246929842132,15.190744822696926,29.97845012684663
2024-04-02,STORE_04,PROD_007,10.566298838654681,Pastel de Pollo,Alimentos,1500,3500,30,Cali,40,31,1,14,4,2,2,0,14.0,10.0,9.0,11.142857142857142,2.794552524023246,3.172446186579828,17.960151490729537
2024-04-02,STORE_04,PROD_006,22.643930345226273,Croissant,Alimentos,1200,3500,25,Cali,40,30,1,14,4,2,2,0,36.0,21.0,29.0,26.714285714285715,6.7506613432630855,15.25007769315142,30.03778299730113
